item_name,state,latest_price,price_change,highest_price,lowest_price
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Sarawak,9.143805309734514,0.09380563994188229,9.143805309734514,7.411440677966103
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Selangor,8.595741626794258,0.07325275784157448,8.600197044334976,7.53136563876652
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",Terengganu,9.165906976744186,0.03714152256012504,9.165906976744186,7.9113043478260865
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Kuala Lumpur,8.869329608938548,0.006411215952526916,8.869329608938548,7.921381381381382
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Labuan,9.49,-0.004999999999999005,9.633333333333333,8.073809523809523
"SARDIN CAP ADABI (SOS TOMATO DENGAN CILI),425g",W.P. Putrajaya,9.273731343283584,0.10093543908365277,9.273731343283584,8.085714285714285
"SARDIN CAP AYAM (SOS TOMATO),155g",Johor,5.1144140625,0.0024257812499994813,5.1144140625,4.131669865642995
"SARDIN CAP AYAM (SOS TOMATO),155g",Kedah,5.054435483870968,0.0018048978987872388,5.054435483870968,4.11262996941896
"SARDIN CAP AYAM (SOS TOMATO),155g",Kelantan,5.165225653206651,0.010413656478844402,5.165225653206651,4.222686567164178
"SARDIN CAP AYAM (SOS TOMATO),155g",Melaka,5.050991735537191,-0.005990618717890861,5.062972972972973,4.110083333333333
"SARDIN CAP AYAM (SOS TOMATO),155g",Negeri Sembilan,5.052826086956522,0.00911574618096278,5.052826086956522,4.089285714285714
"SARDIN CAP AYAM (SOS TOMATO),155g",Pahang,5.115504273504274,-0.014697719981388246,5.1448997134670496,4.1245714285714286
"SARDIN CAP AYAM (SOS TOMATO),155g",Perak,5.040690235690236,0.0002744963761909247,5.052671232876713,4.091015801354402
"SARDIN CAP AYAM (SOS TOMATO),155g",Perlis,5.06395061728395,0.01034487385936611,5.06395061728395,4.094969696969696
"SARDIN CAP AYAM (SOS TOMATO),155g",Pulau Pinang,5.183684210526316,0.012838040222507452,5.183684210526316,4.175243902439024
"SARDIN CAP AYAM (SOS TOMATO),155g",Sabah,5.123582417582417,0.025245407264491426,5.123582417582417,3.941526717557252
"SARDIN CAP AYAM (SOS TOMATO),155g",Sarawak,5.1396975088967976,0.004894071668942956,5.1396975088967976,3.943836126629423
"SARDIN CAP AYAM (SOS TOMATO),155g",Selangor,5.09429347826087,0.01907151789149708,5.09429347826087,4.099748953974896
"SARDIN CAP AYAM (SOS TOMATO),155g",Terengganu,5.275593607305936,0.016907123937665247,5.275593607305936,4.2208494208494205
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Kuala Lumpur,5.114498141263941,0.0015325101224163973,5.114498141263941,4.158319088319088
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Labuan,5.0771428571428565,0.008941798941799028,5.0771428571428565,3.891304347826088
"SARDIN CAP AYAM (SOS TOMATO),155g",W.P. Putrajaya,5.257395833333334,-0.009836566091954602,5.277068965517242,4.209642857142857
"SARDIN CAP AYAM (SOS TOMATO),425g",Johor,10.244368556701032,-0.03532077215453455,10.334707347447074,8.415078124999999
"SARDIN CAP AYAM (SOS TOMATO),425g",Kedah,10.107120418848169,0.001231442300797525,10.107120418848169,8.391058020477816
"SARDIN CAP AYAM (SOS TOMATO),425g",Kelantan,10.388493150684932,0.004539544092466485,10.388493150684932,8.465650684931507
"SARDIN CAP AYAM (SOS TOMATO),425g",Melaka,10.055677966101696,-0.012961016949152082,10.0816,8.5712
"SARDIN CAP AYAM (SOS TOMATO),425g",Negeri Sembilan,10.022864583333332,-0.015586056957188177,10.067914438502672,8.35632183908046
"SARDIN CAP AYAM (SOS TOMATO),425g",Pahang,10.212158273381297,-0.031347763894146397,10.32973404255319,8.497597402597403
"SARDIN CAP AYAM (SOS TOMATO),425g",Perak,9.990284191829486,-0.0027474224988548457,10.10029109589041,8.361776155717761
"SARDIN CAP AYAM (SOS TOMATO),425g",Perlis,10.226178343949044,0.004026671974521889,10.226178343949044,8.402248062015502
"SARDIN CAP AYAM (SOS TOMATO),425g",Pulau Pinang,10.360265060240964,-0.00797991967871603,10.376224899598396,8.464512471655329
"SARDIN CAP AYAM (SOS TOMATO),425g",Sabah,10.534727272727274,0.031656089193825565,10.534727272727274,8.401129363449693
"SARDIN CAP AYAM (SOS TOMATO),425g",Sarawak,10.466049822064058,-0.0012827812756643908,10.468615384615385,8.400682926829269
"SARDIN CAP AYAM (SOS TOMATO),425g",Selangor,10.084823848238482,-0.04303852633121075,10.227543859649124,8.368888888888888
"SARDIN CAP AYAM (SOS TOMATO),425g",Terengganu,10.523863636363636,0.016480690362270067,10.523863636363636,8.58548076923077
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Kuala Lumpur,10.322304832713757,-0.020590702909176528,10.36348623853211,8.622832861189801
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Labuan,10.313333333333334,0.017243589743591414,10.313333333333334,8.214
"SARDIN CAP AYAM (SOS TOMATO),425g",W.P. Putrajaya,10.320526315789476,-0.062153508771928045,10.444833333333332,8.496
"SARDIN CAP KING CUP (SOS TOMATO),155g",Johor,4.156395348837209,0.011097674418603987,4.359489795918367,3.8458064516129022
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kedah,4.150680100755667,0.0005147228669164505,4.189608355091384,3.499836734693878
"SARDIN CAP KING CUP (SOS TOMATO),155g",Kelantan,4.255434782608695,0.038342391304348133,4.542424242424243,3.8857575757575753
"SARDIN CAP KING CUP (SOS TOMATO),155g",Melaka,4.0946428571428575,-0.010325630252101092,4.320588235294118,3.788235294117648
"SARDIN CAP KING CUP (SOS TOMATO),155g",Negeri Sembilan,4.197339449541285,0.015788368838438593,4.2998666666666665,3.760958904109589
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pahang,4.32647577092511,0.001978042942869962,4.383913043478261,3.7596987951807215
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perak,4.289469387755102,-0.009261845914836364,4.32189393939394,3.6757349397590366
"SARDIN CAP KING CUP (SOS TOMATO),155g",Perlis,4.291235955056179,-0.002139031817704584,4.3138,3.4799999999999995
"SARDIN CAP KING CUP (SOS TOMATO),155g",Pulau Pinang,4.3617647058823525,0.0035789821546599043,4.363186440677966,3.776719367588933
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sabah,4.270531914893617,0.013540811247978013,4.282873563218391,3.6686419753086414
"SARDIN CAP KING CUP (SOS TOMATO),155g",Sarawak,4.455588235294118,-0.003857466063347914,4.463303167420815,3.695305466237943
"SARDIN CAP KING CUP (SOS TOMATO),155g",Selangor,4.159312977099236,0.005177321882951169,4.397058823529412,3.841186440677966
"SARDIN CAP KING CUP (SOS TOMATO),155g",Terengganu,4.116666666666668,-0.014166666666666217,4.456774193548389,3.574430379746836
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Kuala Lumpur,4.4114141414141415,0.00818588426639355,4.4114141414141415,3.808648648648648
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Labuan,4.5,-0.08250000000000046,4.976470588235294,3.942857142857143
"SARDIN CAP KING CUP (SOS TOMATO),155g",W.P. Putrajaya,4.431428571428572,-0.006285714285714228,4.4943478260869565,3.783720930232558
"SARDIN CAP KING CUP (SOS TOMATO),425g",Johor,8.689533678756476,-0.0001896823608920073,8.772344827586206,7.427777777777778
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kedah,8.554513064133015,0.004182761574703875,8.572879746835442,7.224023668639054
"SARDIN CAP KING CUP (SOS TOMATO),425g",Kelantan,8.852608695652174,0.060167984189723356,8.975862068965517,7.511304347826086
"SARDIN CAP KING CUP (SOS TOMATO),425g",Melaka,8.367741935483872,-0.03789373814041852,8.609473684210528,7.717894736842106
"SARDIN CAP KING CUP (SOS TOMATO),425g",Negeri Sembilan,8.643499999999998,-0.0044440298507471,8.748403361344538,7.652170542635659
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pahang,9.347308970099668,-0.007067737172388178,9.361444444444444,8.024601226993864
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perak,8.729809160305344,-0.0022658378537592228,8.751929347826087,7.429341825902336
"SARDIN CAP KING CUP (SOS TOMATO),425g",Perlis,8.8395530726257,-0.01665203511572244,8.872857142857143,7.206439393939394
"SARDIN CAP KING CUP (SOS TOMATO),425g",Pulau Pinang,8.809671641791045,-0.011617381074920274,8.832906403940886,7.4962893081761
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sabah,9.343223443223442,0.03375044993541998,9.373745173745174,8.04838095238095
"SARDIN CAP KING CUP (SOS TOMATO),425g",Sarawak,9.26267676767677,0.005762987012987608,9.285799373040753,7.779026128266034
"SARDIN CAP KING CUP (SOS TOMATO),425g",Selangor,8.638339100346021,0.029735587908859884,8.864125874125873,7.675428571428573
"SARDIN CAP KING CUP (SOS TOMATO),425g",Terengganu,9.0436,-0.03420000000000023,9.562954545454543,8.086666666666666
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Kuala Lumpur,8.921485849056603,0.002052448337824586,9.045555555555556,7.696741071428572
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Labuan,10.935,-0.01249999999999929,11.057142857142855,8.928571428571427
"SARDIN CAP KING CUP (SOS TOMATO),425g",W.P. Putrajaya,9.075357142857142,0.02241541353383525,9.18804347826087,7.778392857142857
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Johor,6.080967283072546,0.04622024867912966,6.080967283072546,4.904736842105263
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kedah,6.153343653250774,0.06266659102329353,6.153343653250774,4.687853535353535
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Kelantan,6.37201048951049,0.09975180122907457,6.37201048951049,4.984022842639594
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Melaka,6.189333333333334,0.050727272727272954,6.189333333333334,4.984545454545454
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Negeri Sembilan,6.103658536585365,0.0517782478845179,6.103658536585365,4.909230769230768
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pahang,6.181581469648562,0.02703073482428131,6.181581469648562,5.008383561643836
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perak,5.842059369202226,0.03315089672232574,5.842059369202226,4.675227272727272
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Perlis,6.028679245283018,0.06135454801464313,6.028679245283018,4.592704918032787
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Pulau Pinang,6.035915492957747,-0.010885228727738117,6.057685950413223,4.732444444444445
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sabah,7.027279411764705,0.04728889943073966,7.027279411764705,5.371442495126706
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Sarawak,6.500187969924813,0.07260163022234511,6.500187969924813,4.956386554621849
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Selangor,6.062868632707774,0.04202127287562529,6.062868632707774,4.879555555555556
"SERBUK KARI AYAM DAN DAGING ADABI,250g",Terengganu,6.5749896049896055,0.07461898550133927,6.5749896049896055,5.213107638888889
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Kuala Lumpur,6.327064017660044,0.033651056449069294,6.327064017660044,5.067414104882459
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Labuan,6.991489361702127,0.07459083469721772,6.991489361702127,5.5200000000000005
"SERBUK KARI AYAM DAN DAGING ADABI,250g",W.P. Putrajaya,6.613977272727272,0.00015190166975820318,6.613977272727272,5.133364485981307
"SERBUK KARI DAGING BABAS,250g",Johor,6.274061696658098,0.0011103462369987938,6.274460966542751,4.6811015490533565
"SERBUK KARI DAGING BABAS,250g",Kedah,6.106152019002376,0.0014612235089703773,6.106152019002376,4.534791666666666
"SERBUK KARI DAGING BABAS,250g",Kelantan,6.271233108108108,0.014594454606539742,6.271233108108108,4.7356274256144895
"SERBUK KARI DAGING BABAS,250g",Melaka,6.145294117647057,-0.026219607843137815,6.197733333333333,4.622992700729927
"SERBUK KARI DAGING BABAS,250g",Negeri Sembilan,6.139296482412061,0.0031318477634076913,6.157868020304568,4.605057471264368
"SERBUK KARI DAGING BABAS,250g",Pahang,6.246209553158706,-0.0006869971995673296,6.283142857142857,4.669715099715099
"SERBUK KARI DAGING BABAS,250g",Perak,5.9997859327217125,0.008561308069398699,5.9997859327217125,4.48255941499086
"SERBUK KARI DAGING BABAS,250g",Perlis,6.068366336633663,-0.001791407954354618,6.078481675392672,4.519572953736655
"SERBUK KARI DAGING BABAS,250g",Pulau Pinang,6.077416267942583,-0.0008655094395608742,6.079147286821706,4.53625730994152
"SERBUK KARI DAGING BABAS,250g",Sabah,6.656497890295359,0.0010694579681924665,6.656497890295359,4.901581108829568
"SERBUK KARI DAGING BABAS,250g",Sarawak,6.546823708206686,0.005604367472327176,6.546823708206686,4.846518624641834
"SERBUK KARI DAGING BABAS,250g",Selangor,6.144282178217821,0.013212517680339708,6.144282178217821,4.535766283524905
"SERBUK KARI DAGING BABAS,250g",Terengganu,6.510117878192534,0.015223412780477119,6.510117878192534,4.822527472527472
"SERBUK KARI DAGING BABAS,250g",W.P. Kuala Lumpur,6.319035250463822,0.0055054671771994634,6.319035250463822,4.649003322259136
"SERBUK KARI DAGING BABAS,250g",W.P. Labuan,6.7733333333333325,0.005632183908044652,6.797916666666666,5.062839506172839
"SERBUK KARI DAGING BABAS,250g",W.P. Putrajaya,6.488846153846154,-0.03265239477503634,6.554150943396227,4.892641509433962
SERBUK KARI IKAN ADABI.250g,Johor,6.12523178807947,0.0342366567515997,6.12523178807947,4.890373665480427
SERBUK KARI IKAN ADABI.250g,Kedah,6.198928571428572,0.05897884882108162,6.198928571428572,4.651232227488152
SERBUK KARI IKAN ADABI.250g,Kelantan,6.278866995073892,0.05829836240181052,6.278866995073892,4.941938271604939
SERBUK KARI IKAN ADABI.250g,Melaka,6.182608695652174,0.07804677206851185,6.182608695652174,4.964251968503937
SERBUK KARI IKAN ADABI.250g,Negeri Sembilan,6.095096774193548,0.05408684863523483,6.095096774193548,4.814017857142858
SERBUK KARI IKAN ADABI.250g,Pahang,6.259332129963899,0.03580452652041011,6.259332129963899,5.0095238095238095
SERBUK KARI IKAN ADABI.250g,Perak,5.945141700404857,0.019577322694337873,5.945141700404857,4.7062090163934425
SERBUK KARI IKAN ADABI.250g,Perlis,6.05697247706422,0.08129873853211045,6.05697247706422,4.624814814814815
SERBUK KARI IKAN ADABI.250g,Pulau Pinang,6.086008968609866,0.0037030137166977894,6.086008968609866,4.696428571428571
SERBUK KARI IKAN ADABI.250g,Sabah,6.8801041666666665,0.03074744757174397,6.8801041666666665,5.366468401486989
SERBUK KARI IKAN ADABI.250g,Sarawak,6.493122676579926,0.061418026188052366,6.493122676579926,4.949052823315118
SERBUK KARI IKAN ADABI.250g,Selangor,6.184959568733153,0.056207057093848434,6.184959568733153,4.907894736842105
SERBUK KARI IKAN ADABI.250g,Terengganu,6.500937500000001,0.052386782786885355,6.500937500000001,5.194380032206119
SERBUK KARI IKAN ADABI.250g,W.P. Kuala Lumpur,6.375641592920354,0.04259857423795488,6.375641592920354,5.120243902439024
SERBUK KARI IKAN ADABI.250g,W.P. Labuan,7.005714285714285,0.054474789915966326,7.005714285714285,5.532191780821918
SERBUK KARI IKAN ADABI.250g,W.P. Putrajaya,6.6430107526881725,0.07871691480562504,6.6430107526881725,5.276938775510204
"SERBUK KURMA AYAM & DAGING ADABI,250g",Johor,8.359363143631436,0.12373797094803862,8.359363143631436,6.836419965576592
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kedah,8.210939393939393,0.06680464842600742,8.210939393939393,6.550266990291262
"SERBUK KURMA AYAM & DAGING ADABI,250g",Kelantan,8.377163636363637,0.081542344497608,8.377163636363637,6.8346447368421055
"SERBUK KURMA AYAM & DAGING ADABI,250g",Melaka,8.58027027027027,0.13420293174530507,8.58027027027027,6.941353383458647
"SERBUK KURMA AYAM & DAGING ADABI,250g",Negeri Sembilan,8.30603550295858,0.056401589863128265,8.30603550295858,6.917933884297521
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pahang,8.497672253258845,0.07567254638250809,8.497672253258845,6.954187500000001
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perak,8.057268907563024,0.02939307447116768,8.057268907563024,6.6572967479674805
"SERBUK KURMA AYAM & DAGING ADABI,250g",Perlis,8.252372881355933,0.13095567144719666,8.252372881355933,6.439520000000001
"SERBUK KURMA AYAM & DAGING ADABI,250g",Pulau Pinang,8.320924369747898,0.059263554736961765,8.320924369747898,6.587046263345196
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sabah,8.908398357289528,0.0652372409285018,8.908398357289528,7.346407407407407
"SERBUK KURMA AYAM & DAGING ADABI,250g",Sarawak,8.864134419551934,0.1016016925345884,8.864134419551934,7.214178832116788
"SERBUK KURMA AYAM & DAGING ADABI,250g",Selangor,8.359970930232558,0.0670287343470477,8.359970930232558,6.882226890756304
"SERBUK KURMA AYAM & DAGING ADABI,250g",Terengganu,8.620765957446809,0.07250797872340442,8.620765957446809,7.068239845261123
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Kuala Lumpur,8.546426914153132,0.06105180294122903,8.546426914153132,7.09098
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Labuan,9.42127659574468,0.1588525835866239,9.42127659574468,7.763888888888889
"SERBUK KURMA AYAM & DAGING ADABI,250g",W.P. Putrajaya,8.863815789473684,0.027796783625730015,8.863815789473684,6.958266666666667
"SERBUK KURMA BABAS,125g",Johor,4.000466237942122,-0.0057851577913412555,4.012036553524805,2.9054014598540143
"SERBUK KURMA BABAS,125g",Kedah,3.859006211180124,0.0002765862530451635,3.890567375886525,2.8182918149466194
"SERBUK KURMA BABAS,125g",Kelantan,3.87593123209169,-0.007836270746607532,3.899713467048711,2.8492977528089884
"SERBUK KURMA BABAS,125g",Melaka,3.889157894736842,0.02034165923282716,3.889157894736842,2.856623376623377
"SERBUK KURMA BABAS,125g",Negeri Sembilan,3.975914634146341,2.8024143877924956e-05,3.975914634146341,2.85841059602649
"SERBUK KURMA BABAS,125g",Pahang,3.8453009259259257,-0.0022933572617569453,3.881194539249147,2.8344162436548217
"SERBUK KURMA BABAS,125g",Perak,3.8830829420970265,0.005931391472916658,3.8830829420970265,2.809846625766871
"SERBUK KURMA BABAS,125g",Perlis,3.8009770114942527,0.006713995943204765,3.801605839416059,2.7455357142857144
"SERBUK KURMA BABAS,125g",Pulau Pinang,3.903590604026846,-0.00689914243102141,3.9173888888888895,2.8226717557251906
"SERBUK KURMA BABAS,125g",Sabah,4.106618705035971,-0.00922311501448192,4.141991341991342,2.915356037151703
"SERBUK KURMA BABAS,125g",Sarawak,4.076291079812207,-0.013741714995857635,4.103774509803922,2.848560606060606
"SERBUK KURMA BABAS,125g",Selangor,3.9574438202247184,0.0012558467639429693,3.9574438202247184,2.8606498194945846
"SERBUK KURMA BABAS,125g",Terengganu,4.038980169971671,0.00173398742486075,4.060980392156862,2.8823371647509584
"SERBUK KURMA BABAS,125g",W.P. Kuala Lumpur,3.987730337078652,0.0026651685393264124,3.987730337078652,2.8826369168357
"SERBUK KURMA BABAS,125g",W.P. Labuan,4.166666666666667,0.05000000000000071,4.34,2.8
"SERBUK KURMA BABAS,125g",W.P. Putrajaya,4.078775510204082,0.007360728075014755,4.146590909090909,2.891578947368421
"SERBUK NASI GORENG CINA ADABI,17g",Johor,1.316122840690979,0.007459010706935443,1.316122840690979,1.0266265060240964
"SERBUK NASI GORENG CINA ADABI,17g",Kedah,1.2826771653543303,0.010345431992233589,1.2826771653543303,1.0215671641791044
"SERBUK NASI GORENG CINA ADABI,17g",Kelantan,1.3644615384615386,0.005682726526142989,1.3644615384615386,1.1400378787878789
"SERBUK NASI GORENG CINA ADABI,17g",Melaka,1.3521311475409838,0.015930438635356703,1.3521311475409838,1.0079545454545455
"SERBUK NASI GORENG CINA ADABI,17g",Negeri Sembilan,1.2861261261261263,0.011751587653227036,1.3056701030927835,1.021463414634146
"SERBUK NASI GORENG CINA ADABI,17g",Pahang,1.3046363636363636,-0.0016131158917418453,1.3078625954198473,1.0156756756756755
"SERBUK NASI GORENG CINA ADABI,17g",Perak,1.2790119760479042,0.006920622170293544,1.2790119760479042,1.0146474358974358
"SERBUK NASI GORENG CINA ADABI,17g",Perlis,1.319402985074627,0.010642669007901562,1.319402985074627,1.034022988505747
"SERBUK NASI GORENG CINA ADABI,17g",Pulau Pinang,1.289473684210526,0.00477360681114547,1.289473684210526,0.9612
"SERBUK NASI GORENG CINA ADABI,17g",Sabah,1.5366887417218544,0.006423639153610106,1.5366887417218544,1.2355017301038065
